age,gender,year,loc,deaths,nb_c,orphans
10-14,Female,2004,5,95.547,0.010428220550232797,0.996385188913093
10-14,Male,2004,5,144.38,3.4518861641858595e-4,0.04983833243851544
15-19,Female,2004,5,176.0095,0.29646287692234863,52.18028273566412
15-19,Male,2004,5,561.035,0.07449999681002613,41.797105710313005
20-24,Female,2004,5,216.014,0.9097784571459502,196.5248836419253
20-24,Male,2004,5,962.143,0.4544709878906053,437.26607970203065
25-29,Female,2004,5,194.1615,1.5454448233183404,300.06588506272396
25-29,Male,2004,5,818.4304999999999,1.0494745446834652,858.9219763425607
30-34,Female,2004,5,203.2245,1.9785883672988591,402.097631650127
30-34,Male,2004,5,720.006,1.6246230664047152,1169.7383555497934
35-39,Female,2004,5,279.796,1.8471774189302337,516.8328531070036
35-39,Male,2004,5,762.931,1.9266986007648916,1469.9380901801596
40-44,Female,2004,5,382.1225,1.2956254920512351,495.0876520863481
40-44,Male,2004,5,759.788,1.7026490922677724,1293.6523485159462
45-49,Female,2004,5,480.604,0.73128230460879,351.4572007242029
45-49,Male,2004,5,767.4404999999999,1.226293087443346,941.106980174065
50-54,Male,2004,5,800.068,0.7596893564648297,607.8031440481034
50-66,Female,2004,5,2516.9135,0.12585623233972573,316.7692502349923
55-59,Male,2004,5,873.1115,0.424284152540665,370.4473728510088
60-76,Male,2004,5,4534.958,0.10179626844346043,461.6418019478184
10-14,Female,2004,8,34.198499999999996,0.010532870672814202,0.3602083777042364
10-14,Male,2004,8,51.669,3.4470813886174e-4,0.017810724826847243
15-19,Female,2004,8,65.6185,0.30263645762283753,19.858550394524162
15-19,Male,2004,8,209.29749999999999,0.07581820059214348,15.868559838434148
20-24,Female,2004,8,83.5405,0.9390354045258313,78.4474872117902
20-24,Male,2004,8,376.6255,0.4668673566089896,175.834151616539
25-29,Female,2004,8,77.0275,1.6053388292871182,123.6552366729135
25-29,Male,2004,8,334.96999999999997,1.0863461530905132,363.89337090072917
30-34,Female,2004,8,77.3125,2.059381975823829,159.21596900587977
30-34,Male,2004,8,285.5785,1.6871749579475994,481.82089372823856
35-39,Female,2004,8,98.666,1.92610600455123,190.04117504505166
35-39,Male,2004,8,279.1445,2.0026002907536062,559.01485686227
40-44,Female,2004,8,132.5495,1.3532670988482876,179.37487731879108
40-44,Male,2004,8,271.336,1.770408313863923,480.37551025058144
45-49,Female,2004,8,164.3095,0.764022028566036,125.53607750267109
45-49,Male,2004,8,267.1395,1.275014300257674,340.60668266368486
50-54,Male,2004,8,273.50100000000003,0.78965287608759,215.97085126283199
50-66,Female,2004,8,836.4435000000001,0.131514666668421,110.0045880894674
55-59,Male,2004,8,286.753,0.4408597553965066,126.41785743921446
60-76,Male,2004,8,1441.8375,0.1057952089123253,152.53949953012483
10-14,Female,2004,11,96.894,0.008883197186761674,0.8607285082140858
10-14,Male,2004,11,153.237,2.9196592739582386e-4,0.04473998281635386
15-19,Female,2004,11,179.983,0.2559401512707952,46.064876246171536
15-19,Male,2004,11,599.426,0.06385135143850544,38.27416018737757
20-24,Female,2004,11,252.1135,0.8175226057835775,206.10848547321797
20-24,Male,2004,11,1124.4145,0.39989456884648533,449.6472516822364
25-29,Female,2004,11,247.785,1.4514169514916468,359.6393493253577
25-29,Male,2004,11,1068.6695,0.9598426926175767,1025.7546103982793
30-34,Female,2004,11,246.7895,1.9101012205349321,471.39292516520567
30-34,Male,2004,11,915.017,1.5403126860773046,1409.4122930763972
35-39,Female,2004,11,313.358,1.807920324589774,566.5262970728024
35-39,Male,2004,11,876.5125,1.8649640483792629,1634.6643004550288
40-44,Female,2004,11,419.5965,1.2818277242722156,537.8504267075867
40-44,Male,2004,11,833.7895,1.6666123646566287,1389.603890220868
45-49,Female,2004,11,519.608,0.7303758514119465,379.50913540045866
45-49,Male,2004,11,803.7695,1.2076307141165452,970.6567352700985
50-54,Male,2004,11,807.686,0.7501234531184585,605.8642113554353
50-66,Female,2004,11,2556.126,0.12655379498385805,323.48744575690915
55-59,Male,2004,11,840.5115,0.41991272522239137,352.94147454576
60-76,Male,2004,11,3783.2925,0.10172096033247253,384.84014631864085
10-14,Female,2004,13,29.951999999999998,0.011638083299394432,0.348583870983462
10-14,Male,2004,13,44.939,3.8421262171349247e-4,0.017266131007182637
15-19,Female,2004,13,56.309000000000005,0.33244993051043065,18.71992313711184
15-19,Male,2004,13,178.7555,0.08393598028048893,15.00401812302894
20-24,Female,2004,13,66.204,1.0047818745960313,66.52057922575565
20-24,Male,2004,13,303.866,0.5098707534854765,154.9323863786178
25-29,Female,2004,13,61.159,1.6494820928480505,100.88067531649392
25-29,Male,2004,13,273.0115,1.1515455924523286,314.38518951379893
30-34,Female,2004,13,60.771,2.052012218315651,124.70283451926042
30-34,Male,2004,13,235.8125,1.7240215300557702,406.5458270562763
35-39,Female,2004,13,74.84750000000001,1.8921900119892152,141.62569192236282
35-39,Male,2004,13,225.409,1.9975699670576188,450.27024870449077
40-44,Female,2004,13,95.8125,1.314979633007575,125.99148608753828
40-44,Male,2004,13,208.6545,1.7434593225854973,363.7806332244157
45-49,Female,2004,13,118.628,0.733615892479476,87.02738609305528
45-49,Male,2004,13,207.4085,1.2453018612352238,258.28619108600594
50-54,Male,2004,13,219.6905,0.7680291247860502,168.72870243880976
50-66,Female,2004,13,642.5835,0.1252363979110109,80.47484289705007
55-59,Male,2004,13,234.9,0.4280493003339289,100.5487806484399
60-76,Male,2004,13,1323.0145,0.10148774073694843,134.26975256722346
10-14,Female,2004,15,18.524,0.011097780824893416,0.20557529200032565
10-14,Male,2004,15,26.8815,3.6293636868143386e-4,0.009756273994709965
15-19,Female,2004,15,36.159,0.31759871878179613,11.484052072430966
15-19,Male,2004,15,112.0625,0.07973704068151723,8.935532121372525
20-24,Female,2004,15,41.0135,0.9819802858554069,40.27444845393073
20-24,Male,2004,15,192.52,0.4896737045083754,94.27198159195244
25-29,Female,2004,15,37.348,1.6663076852413172,62.233259428392714
25-29,Male,2004,15,172.132,1.136700902061831,195.66259967370712
30-34,Female,2004,15,38.281,2.12596801436378,81.38418155785985
30-34,Male,2004,15,145.627,1.7515429485537253,255.07194496903335
35-39,Female,2004,15,48.201,1.9848381823095178,95.67118522550106
35-39,Male,2004,15,138.023,2.0645804935458836,284.9595934606835
40-44,Female,2004,15,65.204,1.391269650731595,90.71634630630291
40-44,Male,2004,15,136.624,1.814675615975287,247.9282413570076
45-49,Female,2004,15,86.91,0.782672555237647,68.02207177570389
45-49,Male,2004,15,146.7495,1.302088409972323,191.0808231192334
50-54,Male,2004,15,164.06,0.8037830483335481,131.8686469096019
50-66,Female,2004,15,556.7805,0.1343014398689426,74.77642284094979
55-59,Male,2004,15,187.743,0.447575115126481,84.02909483919092
60-76,Male,2004,15,1380.779,0.10659983963871421,147.19081997650417
10-14,Female,2004,17,16.5435,0.009884400886843323,0.16352258607149253
10-14,Male,2004,17,25.0005,3.2637392469718387e-4,0.008159511304391945
15-19,Female,2004,17,31.892500000000002,0.2823435096210665,9.004640380589864
15-19,Male,2004,17,101.6835,0.07086641333448385,7.2059449402969875
20-24,Female,2004,17,39.689,0.8718289141493084,34.6020177736719
20-24,Male,2004,17,180.95,0.4347727263225739,78.67212482806974
25-29,Female,2004,17,35.2755,1.4897202640555782,52.55062717469255
25-29,Male,2004,17,158.7675,1.0104671515363175,160.4293434815423
30-34,Female,2004,17,37.2755,1.9124830545572973,71.28876210015054
30-34,Male,2004,17,141.348,1.5706047962158123,222.00184673551266
35-39,Female,2004,17,50.1765,1.7893982329144322,89.78574043383101
35-39,Male,2004,17,143.4115,1.8653710664495313,267.5156626961269
40-44,Female,2004,17,71.757,1.257095005564776,90.20536631431165
40-44,Male,2004,17,147.587,1.6501885784642742,243.54638172980682
45-49,Female,2004,17,96.977,0.7099802133095384,68.85175114611911
45-49,Male,2004,17,162.6515,1.1890149484581292,193.3950648891374
50-54,Male,2004,17,175.803,0.7365931058713233,129.49527779149625
50-66,Female,2004,17,533.509,0.12228500695489711,65.24015177550021
55-59,Male,2004,17,191.863,0.41136253668776257,78.92525037652419
60-76,Male,2004,17,1019.6785,0.09873951806613032,100.68256367239466
10-14,Female,2004,18,8.2385,0.011607029002990502,0.09562450844113725
10-14,Male,2004,18,12.415,3.785272795829017e-4,0.004699416176021724
15-19,Female,2004,18,14.4775,0.33027614069905553,4.781572826970576
15-19,Male,2004,18,48.4315,0.08273801085101658,4.00712597253101
20-24,Female,2004,18,16.0015,0.9966852181417394,15.948458518095043
20-24,Male,2004,18,80.866,0.5014749690941446,40.5522748507671
25-29,Female,2004,18,14.8745,1.640507744975014,24.401732452630846
25-29,Male,2004,18,70.56,1.1379897908367653,80.29655964144216
30-34,Female,2004,18,14.645999999999999,2.0466069237930573,29.974605005873116
30-34,Male,2004,18,57.5445,1.7147132295436052,98.67231543747198
35-39,Female,2004,18,16.587,1.8887980719244253,31.329493619010442
35-39,Male,2004,18,50.658,1.9936216927652177,100.9928877121004
40-44,Female,2004,18,20.0925,1.3133831776522575,26.389151496977988
40-44,Male,2004,18,45.5875,1.7426437455759491,79.44277175144357
45-49,Female,2004,18,23.1905,0.7337257766248918,17.015467622819553
45-49,Male,2004,18,45.191,1.2471110068929365,56.358193512498694
50-54,Male,2004,18,48.131,0.7701606218749159,37.06860089146158
50-66,Female,2004,18,119.33449999999999,0.1253947990903774,14.96392565205064
55-59,Male,2004,18,55.530499999999996,0.42927094844019836,23.837630402358435
60-76,Male,2004,18,315.659,0.10189185237728628,32.16308022956181
10-14,Female,2004,19,22.813,0.011213077674941953,0.2558039409984508
10-14,Male,2004,19,33.8535,3.7226517079150804e-4,0.012602478959390316
15-19,Female,2004,19,42.6365,0.3197696890901909,13.633860348893922
15-19,Male,2004,19,137.5035,0.08061983745431986,11.085509819400071
20-24,Female,2004,19,50.514,0.9678148065076687,48.88819713592838
