Department,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Antioquia,10285,9415,9517,9391,9397,10282,9830,9177,8832,8505,7960,8524,8281,8177,8466,8354,9944,12778
Atlántico,3899,3557,3521,3486,3365,3517,3436,3278,3310,3352,3176,3495,3312,3306,3413,3471,4528,5750
Bogotá,11155,10354,10045,10120,9933,10020,9933,9646,9314,8771,8417,8804,8393,8191,8046,8240,9604,13039
Bolívar,3114,2889,2938,2993,2835,3140,3041,2860,2863,3063,2789,3047,2945,2977,3168,3107,4232,4758
Boyacá,2165,2031,1989,1973,1906,1973,1925,1849,1803,1786,1645,1749,1672,1615,1617,1588,1966,2453
Caldas,1964,1855,1775,1699,1632,1613,1569,1499,1444,1399,1334,1379,1316,1263,1281,1247,1515,1932
Caquetá,717,697,711,692,629,665,685,632,635,672,599,652,647,615,639,652,880,935
Cauca,2224,2084,2112,2161,2022,2239,2152,2036,2006,2139,1929,2127,2050,2022,2165,2134,2680,3168
Cesar,1550,1462,1437,1488,1447,1611,1547,1474,1471,1595,1454,1612,1570,1582,1760,1740,2273,2770
Córdoba,2651,2461,2521,2586,2432,2758,2677,2498,2471,2708,2413,2658,2558,2511,2697,2606,3519,4011
Cundinamarca,3622,3394,3361,3373,3298,3425,3490,3424,3401,3421,3315,3622,3607,3639,3765,3890,4655,6181
Chocó,657,641,683,699,670,801,758,742,755,843,775,849,841,808,911,912,1252,1426
Huila,1816,1703,1735,1836,1692,1847,1740,1650,1639,1720,1562,1732,1704,1628,1688,1640,2143,2559
La Guajira,1003,955,1003,1051,987,1181,1132,1064,1078,1258,1111,1249,1242,1252,1528,1557,2135,2495
Magdalena,1951,1797,1855,1936,1802,2037,1948,1880,1924,2068,1884,1990,1924,1900,2141,2075,2793,3523
Meta,1571,1423,1495,1507,1475,1505,1570,1515,1476,1508,1408,1532,1484,1369,1434,1402,1712,2170
Nariño,2590,2387,2438,2500,2350,2600,2504,2346,2330,2477,2231,2432,2335,2283,2407,2307,3011,3564
Norte de Santander,2365,2270,2335,2252,2204,2381,2289,2152,2160,2222,2044,2123,2099,2093,2271,2306,3118,3517
Quindío,965,962,899,928,855,889,848,833,791,767,741,771,783,694,711,674,800,982
Risaralda,1877,1768,1643,1679,1609,1584,1514,1388,1377,1315,1243,1322,1258,1192,1198,1171,1371,1720
Santander,3332,3125,3156,3132,3069,3163,3113,2930,2894,2981,2789,2967,2807,2726,2826,2811,3558,4632
Sucre,1360,1263,1299,1329,1246,1416,1358,1262,1288,1412,1251,1392,1350,1335,1446,1422,1902,2204
Tolima,2392,2234,2217,2213,2066,2162,2123,1999,1957,1946,1788,1883,1832,1747,1761,1717,2118,2648
Valle del Cauca,8323,7775,7520,7390,6882,7166,6841,6713,6365,6264,5718,5959,5639,5288,5450,5405,6063,7757
Arauca,529,460,457,487,467,482,462,417,408,462,426,403,397,389,428,467,548,661
Casanare,561,490,498,530,520,550,553,542,529,553,511,558,549,535,562,571,719,990
Putumayo,444,416,421,457,416,471,474,461,456,498,464,488,471,548,520,493,660,799
"Archipelago de San Andrés, Providencia y Santa Catalina",109,98,94,93,87,90,89,84,81,78,75,78,72,73,71,70,83,110
Amazonas,118,112,112,116,109,127,118,112,111,132,116,145,117,116,133,134,236,253
Guainía,49,49,51,55,47,58,61,49,51,67,58,63,66,64,81,76,111,116
Guaviare,194,171,173,161,152,188,157,134,142,148,119,124,125,129,142,151,170,209
Vaupés,41,43,52,49,51,63,56,56,54,62,53,62,61,59,67,68,90,95
Vichada,146,130,141,159,145,170,160,148,150,187,155,185,180,178,210,198,292,307
