Municipality,2015,2016,2017,2018,2019,2020,2021
5001 Medellín,2819.18253657654,2749.1366156488434,2719.7873760090138,2777.215346425996,2741.932014443246,3156.0412672656867,4201.171883593698
5002 Abejorral,33.23941743133566,32.06180514161921,30.612776688727322,31.722605753677033,30.14833035490255,41.40837457798932,48.52610819581317
5004 Abriaquí,3.8712619931075887,3.6460625604543075,3.6052329053451206,3.70122514478312,3.6239486596938804,4.897021745280404,5.8854545270476475
5021 Alejandría,6.418640761098475,6.0870645694884855,5.725869846125077,5.94825873431481,5.8382886156365235,7.712636842526318,9.281590285992356
5030 Amagá,39.50504536443242,38.250789602367185,42.57794656387035,37.92906728033002,37.38043444390984,46.45906675466712,58.92233629804315
5031 Amalfi,38.849319658209765,36.08858150461359,35.85714327058187,38.58045973689573,37.690044136584284,50.40022304051853,58.791701015800825
5034 Andes,69.73117602718692,67.1951279753048,72.91904304346592,70.3462869845047,67.83345698791311,87.06739966584595,102.79954216859156
5036 Angelópolis,8.463630256708896,11.021209409653006,11.752222691466068,7.981213413787907,7.79973079945538,9.710251451630342,11.822324719699527
5038 Angostura,19.23772218881976,18.363764259716465,17.793442636492745,19.52718408588441,18.311987120401735,25.51436632452914,28.550459044831285
5040 Anorí,28.163243300177786,27.498692464499243,27.277046513577048,33.3689255662943,29.164908042536215,40.132243375010596,45.49243774808955
5042 Santa Fé De Antioquia,38.730093002411635,48.070014641605766,33.51898853499636,34.952483810875464,34.186758480944135,43.30976713602709,53.10956817901723
5044 Anzá,11.738318187628659,11.321151535240846,10.811061633002096,11.536135114733389,11.188684410539857,15.029505091837455,17.018336870484095
5045 Apartadó,224.87859715094942,201.49753355315568,217.63118107773403,198.11063253685808,191.18543906813733,239.01843678394235,311.0644490977342
5051 Arboletes,46.722069027536286,44.71784875238575,44.061323202741406,48.666788771392675,47.0342935832386,66.47624986205247,74.13186292498494
5055 Argelia,12.956454911203707,12.359914768668759,12.023329965671264,12.09433858099932,11.062068323994268,15.427223486772057,17.590496293833954
5059 Armenia,8.377759496797026,7.739980403327191,7.408618831641812,7.648181412050579,7.170889257476004,9.939386270702835,11.738744035837577
5079 Barbosa,68.46057573284567,65.71195637118646,64.55976235304047,65.2594108163141,65.46106638209959,81.28951782849721,103.93580866982305
5086 Belmira,9.157869932324997,10.168335436054988,10.825401067215742,9.58314349730669,8.77478174632187,11.402009722568916,13.512610909780951
5088 Bello,600.9086138253746,583.176847091971,579.8882664215218,581.9572312681352,600.5776159446773,704.8083249719394,934.0043287252732
5091 Betania,18.769522222282077,17.421284188351482,17.09711246129057,18.923328778883665,19.05438842098986,29.108024991884808,26.900075585028215
5093 Betulia,32.812786413101925,28.355145768808732,27.34531147106727,29.18826599564312,31.602999719181508,36.33745569326544,40.40251915959553
5101 Ciudad Bolívar,52.257108013950344,44.774464206213914,52.94899117121809,48.25756288513859,46.747678903266625,56.135064781201606,62.68019457768237
5107 Briceño,16.041641605656352,19.049951959486854,25.130254173008247,14.307286575845652,14.428490096100816,18.42961273900575,20.70652766449603
5113 Buriticá,14.735117154457397,14.14280881373921,13.997476460187006,15.389957855048646,14.96773659626126,20.399030038451386,23.1877338424399
5120 Cáceres,64.61339651729945,44.90580267392224,44.99838590599796,67.06391795447728,58.030592782681396,70.6678960787352,75.60487331199276
5125 Caicedo,14.157291267458751,13.572398774023176,13.729134555931058,14.64141169747987,13.793510965581188,19.287359857889413,21.71617203093249
5129 Caldas,97.97686893803241,94.17366232657386,93.32116532778325,93.18528137674458,94.89531732023626,113.74225462512715,149.42888589020103
5134 Campamento,15.63161058348789,14.833005887168628,14.891618086363316,16.008359253562418,15.091910078560172,21.25019649282405,23.481765479226127
5138 Cañasgordas,23.977000412454846,22.823711587765732,22.189733121744865,23.454528190086545,22.488384736919933,30.720738098749727,35.33104249579767
5142 Caracolí,7.261743142308122,6.7707693476271364,7.667970683748931,6.440513280224156,6.27557879670106,8.20412271549858,9.943652655299996
5145 Caramanta,7.4689707005762616,7.197923749583254,6.988283285557264,6.7211829985501215,6.427587042739944,8.410114363051102,10.291848988318437
5147 Carepa,70.18874613981774,69.23702614046778,69.12957478988406,74.51565423342556,72.2928973392534,118.219453344356,109.73974694844193
5148 El Carmen De Viboral,70.0796080708746,67.54412449372442,67.0088002030623,67.8910605392049,68.79444668868712,83.4410387841588,108.80174569853503
5150 Carolina,6.393939286450962,5.429014360004343,4.8828322122207855,4.899175448955629,4.802606255637437,5.945395318280602,7.634793147560835
5154 Caucasia,152.06244898335268,141.40575953609337,170.23701399432233,219.4514138767219,218.85467357688935,256.37727887006025,278.87262691465673
5172 Chigorodó,103.10657477363782,109.05180805633846,98.25247826189134,141.15245090516683,99.29143417805774,125.64523057053819,167.1857567608857
