mun_name,2015,2016,2017,2018,2019,2020,2021
5001 Medellín,4.893562927423831,4.809189681386922,4.78969805831584,4.906756964785408,4.819944810240916,5.603536498983839,7.518866939197393
5002 Abejorral,5.097272382369063,5.016153192079857,4.79223847443902,5.120110258053577,4.8411558559069725,6.948049344437931,8.479996370696485
5004 Abriaquí,0.24255647145895817,0.2681660370571601,0.2852893252856704,0.2594275849227363,0.2394491335322453,0.8947890824476066,1.6791803230021125
5021 Alejandría,1.1374207655484745,0.5784636686252135,0.6390213516510066,1.029398550835531,0.6208093785331775,1.3056086077214648,3.71220584136054
5030 Amagá,4.595968854441573,4.610482732492467,5.174353121762893,4.766269585377645,4.567462973502073,5.684305577542216,7.414924250594289
5031 Amalfi,4.425053855018623,4.032398958158066,3.820057420727158,4.251431395657848,4.064551485428974,5.594243883824431,6.44526597783477
5034 Andes,5.247058151447504,5.231040147293074,5.7416922947004,5.4945653071239535,5.380072463639419,7.1515997278734975,8.490617313355513
5036 Angelópolis,1.1540498579243137,4.023811056779852,5.350615208251644,1.0599549886366522,1.1168453955869746,2.2529160243014155,5.940192196972907
5038 Angostura,3.46669117763139,3.5648397333981667,3.6065048688029853,3.6198283139537426,3.5898076214855146,4.570935878448355,6.363201016821309
5040 Anorí,3.153579994428171,3.151882339364299,3.141074788949916,4.666409536181153,3.6273503209324103,5.577661478746955,6.447160996946317
5042 Santa Fé De Antioquia,4.667042051773078,5.97366816746651,4.005518326113325,4.1105360181772745,3.956611313407234,5.473464500622651,6.973447901791754
5044 Anzá,1.696605448485827,1.729319229784476,1.9731899191458173,2.928015297798105,2.110538126882907,4.829105329597442,5.317848569015366
5045 Apartadó,5.370317060452132,4.828982247807823,5.180978591163886,4.6664172841560045,4.442135740270794,5.6075603666361244,7.287005474452249
5051 Arboletes,3.6392894433789618,3.7045587963126216,3.691538853087339,3.7019998375468433,3.5853767536460373,5.4803042771590125,6.135881166463524
5055 Argelia,2.777955449741827,1.6455804189152008,2.1469862229803662,3.181050053122545,2.2639300757192102,4.562114673904875,5.280652185077006
5059 Armenia,2.5564890179781505,1.697763472133466,1.6703586587955324,1.6666672482649831,1.720429230805315,3.401756492153791,6.405687919926481
5079 Barbosa,5.016988686980966,4.796338572481395,4.722410682828205,4.981733753822022,4.927733699598614,6.0972478402184676,8.107960427593392
5086 Belmira,1.5227205546521676,1.7296147965274447,3.241838836033762,1.7222882992951782,1.633241253382572,3.6247769678640243,4.326689986022543
5088 Bello,4.599539801658325,4.465172507328486,4.436201759064452,4.410000941988969,4.544101848735664,5.399280092787556,7.1902440894314035
5091 Betania,4.151354658675589,3.952944571977558,4.099717718082542,4.523055485834945,4.587737115832432,7.018081763437213,6.775372813072471
5093 Betulia,4.9625540949252995,3.949846693349414,3.765948535634561,4.107068518180125,5.703232753475684,6.392020174784455,6.955726001228537
5101 Ciudad Bolívar,6.052395660067741,5.286424240386262,6.4758515887573,6.128257280967114,6.263291575069837,7.132330597916554,8.02754485346087
5107 Briceño,3.9370754511083312,4.098338480508046,5.254828890718702,3.8370053151050696,3.8413911738150266,4.468310431039646,4.684953661587928
5113 Buriticá,3.451223149777985,3.4907179128640236,3.494593568805201,3.507756538462526,3.5425933303141575,4.182465432480043,5.27258886486032
5120 Cáceres,4.915444078727209,3.4701913841689938,3.4273802603015975,4.9610089843072815,4.289509784405974,5.353225109557106,5.815023822697508
5125 Caicedo,4.050859286084192,4.1057429891402535,4.109920069681557,4.145587196199621,3.994620837685443,4.753488258773969,5.505078749035579
5129 Caldas,5.453415645588025,5.190885308452802,5.058386803981575,5.1786107497939,5.284570107120484,6.417087497240068,8.531698933914514
5134 Campamento,3.6426387691644497,3.6348546470965903,3.8460163367884213,3.838198454807159,3.8162167530921485,4.70768140553888,5.694189440927073
5138 Cañasgordas,3.4886368328491657,3.2367217586561963,3.029925526167798,3.0652618554256965,3.1852304073894024,5.539735699348057,6.655956072330422
5142 Caracolí,1.3249766172553834,1.3202319183132007,1.5512036102725284,1.381256246765291,1.3543567407337473,1.9270500963121386,3.7596533789684896
5145 Caramanta,1.4245955469681084,1.4864890597223046,1.5073964318232038,1.5211060506037368,1.532264055941765,3.251042935294737,4.8517647409914195
5147 Carepa,3.843544045949984,3.728770966837761,3.8604135983982775,4.1452504422683285,3.828459608356333,6.337380408772404,5.965339585589326
5148 El Carmen De Viboral,3.9746433474250358,3.8675836609018632,3.823919493809836,3.8533165416183643,3.8509583922059583,4.7434660189187445,6.166367109799856
5150 Carolina,1.7728646298743553,1.7413772388064646,1.7500762546022075,1.7133991140577949,1.6783152878219163,1.9671606748127504,3.7593923431156266
5154 Caucasia,4.550178924185028,4.162621034331934,5.075284953836679,6.4907005291329165,6.372267740988656,7.6339370705871605,8.238821082812724
5172 Chigorodó,4.790343634201937,4.967982025383614,4.552991198608491,6.319038349976183,4.322940151690674,5.582253304677789,7.563845344028225
5190 Cisneros,5.123106033001389,5.31454219724999,4.212950083387741,4.5166566959563195,5.106159348035293,5.063577830527881,6.525417338730817
5197 Cocorná,3.4102024671657585,3.235047364676211,3.2464364988324785,3.287250334930895,3.3450309541648826,5.3600143217260605,6.503834385192561
5206 Concepción,2.054034887306247,1.244631270177071,1.1543729928523083,1.2862794857199271,1.2466995003462427,2.641769871338119,4.1555065996405665
5209 Concordia,5.4146808809911,4.9674952211458825,4.5296127364943475,5.036795779464132,4.9930380368355936,7.142424915902807,8.335914977386558
5212 Copacabana,5.167547494833855,4.990101762349563,4.956045794742854,4.909215081085228,4.863258261729481,6.038662848132592,8.170893345671692
5234 Dabeiba,3.0610763357745543,2.562050622233697,3.2034997267571024,3.853805950331449,2.752969868316264,4.756621527751059,5.759489203387826
5237 Donmatías,3.377312975687552,3.3161599020141694,3.4312313778496257,3.313418406823026,3.2052446027871606,4.676685918769071,5.689098181451032
5240 Ebéjico,4.856971651480974,4.618999196306163,4.673509304532339,4.806069884366268,4.690057579245298,6.54199060302522,7.676635755599362
5250 El Bagre,4.168911300630197,4.211387025191214,3.4970245332186245,4.837782789477815,3.687604090802824,5.404606572696353,6.066941009191515
5264 Entrerríos,3.2437005695247487,3.0159993434819947,2.9518199356827726,2.893455019440539,3.0023860296883926,3.837961719135561,5.48126680230031
5266 Envigado,6.392573205299798,6.243095961525234,6.16175844159418,6.000326582656673,6.1718801385258475,7.250946540663459,10.161894118040998
5282 Fredonia,5.4943838509621425,5.176199520091096,5.230042236473808,5.592025749053176,5.228566609956349,6.823894174164305,8.829980274823043
5284 Frontino,3.049967532148847,2.622751847712215,2.8277204742645017,3.642483000764932,3.445225961452301,4.803212306772753,5.217431977974762
5306 Giraldo,0.7781676739461226,0.7532263606046983,0.8435756315723606,2.7119456470589918,0.8299035642132966,2.4087356549110233,4.9603702686090365
5308 Girardota,4.748941167033325,4.504254775013973,4.618526809062471,4.451830119858792,4.69421778599603,5.448036680271745,7.478908968383873
5310 Gómez Plata,4.905905242062948,4.815146263671193,4.316751143525531,4.766586903617812,4.497831249037635,5.177334396998675,7.461682426469663
5313 Granada,3.4794533404425945,3.21696650939518,3.125084061149948,3.056422493584824,3.093438014544636,3.6505976294769704,4.5107603290731735
5315 Guadalupe,1.7138400016972803,1.7845306003668464,1.5565941780017956,1.672157697277704,1.122871320261549,5.414158320973926,5.8139152469307644
5318 Guarne,4.71271220126355,4.422408312494746,4.489645646132399,4.614316831602317,4.69299412910436,5.878686976914193,7.569366478733231
5321 Guatapé,2.4542884020913225,2.557673651093884,1.790550553007171,3.1815192498870504,2.4253159451245234,3.8567555674156093,5.028630397153226
5347 Heliconia,2.5368114055658313,2.7470358990310797,2.3406858340197965,2.7344327891168647,1.4993948774420234,4.584770363941853,6.991306032024838
5353 Hispania,1.1011642634118601,1.1447552607081952,1.0952090379364876,2.339368072827168,1.134031055357463,2.3604433633256034,4.884472735572685
5360 Itagüí,5.283478577828688,5.121096569891174,5.056485937150047,5.045647412845484,5.141223251241956,6.090684651909466,8.321506885163258
5361 Ituango,6.730898845288174,6.3178552250496,6.363610228064556,7.515243661523937,6.971644347351277,10.100989150113543,11.356140502726184
5364 Jardín,4.135015684514957,3.646109516744276,3.6819461638723556,4.834335935112823,3.908369445721868,5.336755401295296,7.289085202416462
5368 Jericó,4.071041843179038,3.812792148891506,3.8498528887613537,3.812847779408207,3.809193030493337,5.205441441904095,7.5227010868557205
5376 La Ceja,4.527076527167163,4.348100071956418,4.247938388156652,4.324077114644623,4.422845417643097,5.14384865826602,7.034928718478451
