loc,year,orphans,children,orphan_rate
5001,2015,2819.18253657654,570141.230709508,4.944709108422538
5002,2015,33.23941743133566,5955.096513075965,5.581675688773451
5004,2015,3.8712619931075887,785.6462264150944,4.927487542035512
5021,2015,6.418640761098475,1482.1521739130435,4.330621965862361
5030,2015,39.50504536443242,7815.270305676856,5.054853360060592
5031,2015,38.849319658209765,8561.245971563982,4.537811410540832
5034,2015,69.73117602718692,12326.086780445472,5.657203074199579
5036,2015,8.463630256708896,1673.101075268817,5.058648507143566
5038,2015,19.23772218881976,3891.191256830601,4.943915865109391
5040,2015,28.163243300177786,6716.444444444444,4.193177436831658
5042,2015,38.730093002411635,7734.328787140769,5.007557096202707
5044,2015,11.738318187628659,2409.149779735683,4.872390370397192
5045,2015,224.87859715094942,40643.303109485234,5.532980342300668
5051,2015,46.722069027536286,11654.274147727272,4.009007205021659
5055,2015,12.956454911203707,2906.8217821782177,4.457258092202277
5059,2015,8.377759496797026,1381.9235880398671,6.062389823362169
5079,2015,68.46057573284567,12798.807055050775,5.348980997868014
5086,2015,9.157869932324997,2077.6899488926747,4.40771730026695
5088,2015,600.9086138253746,129329.47185714652,4.646339347067931
5091,2015,18.769522222282077,3467.2911392405063,5.41331012266638
5093,2015,32.812786413101925,5453.0567465321565,6.017319814976994
5101,2015,52.257108013950344,7941.450924608819,6.580297292024685
5107,2015,16.041641605656352,3151.565943238731,5.090054244326246
5113,2015,14.735117154457397,3265.2803738317757,4.512665213237378
5120,2015,64.61339651729945,12049.373469387756,5.362386408011514
5125,2015,14.157291267458751,2905.420084865629,4.872717491423793
5129,2015,97.97686893803241,17532.9296,5.588163026561882
5134,2015,15.63161058348789,3475.091687041565,4.498186520308902
5138,2015,23.977000412454846,5153.368783473604,4.652684762120452
5142,2015,7.261743142308122,1354.0680272108843,5.362908654793285
5145,2015,7.4689707005762616,1339.8562874251497,5.57445658215304
5147,2015,70.18874613981774,17020.734663434643,4.123720128873346
5148,2015,70.0796080708746,17074.596216568818,4.104320077734598
5150,2015,6.393939286450962,901.9963898916967,7.088652857267739
5154,2015,152.06244898335268,32472.82727814175,4.682759763444116
5172,2015,103.10657477363782,20989.679729952248,4.912250977631872
5190,2015,17.200709937659077,2647.9502923976606,6.4958583199400675
5197,2015,24.162355628086566,5310.794072948328,4.54966908831256
5206,2015,7.150122484191219,1389.935691318328,5.144211008359287
5209,2015,36.14542226430179,6424.647814910026,5.626055047004626
5212,2015,92.11316093120348,17310.574468085106,5.321207629534725
5234,2015,33.568735231127604,10020.40595340811,3.3500374522960628
5237,2015,24.490277614772403,5550.84358390281,4.411992023301301
5240,2015,19.32846209215799,3224.140186915888,5.994919876808147
5250,2015,89.1252801820083,20739.33654773385,4.297402666516199
5264,2015,14.476548051155138,3390.337164750958,4.269943473960807
5266,2015,267.67385380459626,41354.45264452645,6.472673114681515
5282,2015,35.765430454069914,6086.602711864407,5.876090841998539
5284,2015,30.5343029544726,8365.631815907955,3.6499697364649792
5306,2015,7.930631843898971,1881.3319238900635,4.215434683902383
5308,2015,60.80755123120347,12277.936430942047,4.95258723428151
5310,2015,15.79542494798844,2695.9452887537996,5.858956045539735
5313,2015,16.119340492699777,3896.9902676399024,4.13635636366677
5315,2015,9.944692097725587,2068.467043314501,4.807759509569107
5318,2015,66.241456281560545,13313.553395154053,4.975490337964281
