mun_name,2015,2016,2017,2018,2019,2020,2021
5001 Medellín,4.944709108422538,4.862124074668329,4.837469817847587,4.945469885683226,4.870977164325386,5.646887201657237,7.566352308687782
5002 Abejorral,5.581675688773451,5.548130830695149,5.451497091421583,5.754490260679385,5.567981268030022,7.688126645502462,9.16785625069785
5004 Abriaquí,4.927487542035512,4.762248170588026,4.758701823222065,4.882214379808245,4.789787441661748,6.533101397651774,7.8889501753547115
5021 Alejandría,4.330621965862361,4.1988568844505645,4.067987905567108,4.280728762628972,4.258348681866588,5.634847920272715,6.86099974538637
5030 Amagá,5.054853360060592,4.96211317442932,5.584822979276645,4.971374250464226,4.869675694169609,6.133681117871458,7.846318015483558
5031 Amalfi,4.537811410540832,4.256094075781376,4.247383863124532,4.551298715532711,4.400511616552248,5.960568223048724,7.000357671063251
5034 Andes,5.657203074199579,5.5504084468575154,6.11517306680233,5.9412438991633625,5.746952686192927,7.451303893880845,8.908435726982747
5036 Angelópolis,5.058648507143566,6.732910265945467,7.36982413073321,5.076510516713097,4.991096113563056,6.290503677265539,7.721973433111696
5038 Angostura,4.943915865109391,4.827127396676903,4.777586634257818,5.30962326847902,5.001833869474617,7.015339018854547,7.971301860274845
5040 Anorí,4.193177436831658,4.1123434689639256,4.086190446916273,4.951760783269173,4.26472062986534,5.933406550827864,6.741040741634549
5042 Santa Fé De Antioquia,5.007557096202707,6.303668242729466,4.42605297065524,4.6163699016990485,4.513491756463515,5.778686234180167,7.159868067737689
5044 Anzá,4.872390370397192,4.795457013702109,4.656848408839406,5.006735045091503,4.832867510113632,6.555523510027463,7.517357437161562
5045 Apartadó,5.532980342300668,4.938451264210383,5.3010334058790365,4.76580401912516,4.5292445838149415,5.7035974280271855,7.423513421558961
5051 Arboletes,4.009007205021659,3.892702281494412,3.8882808334731194,4.304553962222438,4.102484442151802,5.812061660699217,6.487639303442585
5055 Argelia,4.457258092202277,4.407377930400992,4.477106612001521,4.621041901469328,4.340849392329634,6.033706631100669,7.0075932641244405
5059 Armenia,6.062389823362169,5.900749965557683,5.740084861643484,6.152673046311966,5.909496443522849,8.215428990538724,9.849339648345493
5079 Barbosa,5.348980997868014,5.173499855289611,5.116143770017662,5.1713517792351595,5.122840959173645,6.466361435926003,8.324434010887082
5086 Belmira,4.40771730026695,5.004735657125267,5.402631574591512,4.807871004699942,4.393498359807618,5.752824382446616,6.869999856259527
5088 Bello,4.646339347067931,4.514035524868309,4.480337017660095,4.468582070467896,4.576574544711671,5.44786294078629,7.2471157931343715
5091 Betania,5.41331012266638,5.133127145955806,5.179783557491228,5.853254333815839,5.9779628092151835,9.14040509883138,8.584262474520065
5093 Betulia,6.017319814976994,5.291355387833665,5.181170831002289,5.565984045443253,6.023677461740496,6.986296662469762,7.843801061524764
5101 Ciudad Bolívar,6.580297292024685,5.785620474321552,7.004727094314083,6.460589663239199,6.3455908442387745,7.65292498700394,8.657002389017908
5107 Briceño,5.090054244326246,6.150684025754583,8.268174659991905,4.769326427563017,4.82698612924424,6.182646572605898,6.98954323380684
5113 Buriticá,4.512665213237378,4.378817496765653,4.384745173309406,4.813036669950535,4.639145894040728,6.392269761456243,7.328106602526366
5120 Cáceres,5.362386408011514,3.7281013673679864,3.734868217763501,5.527413642288746,4.686907619596354,5.784568080795264,6.204026348980022
5125 Caicedo,4.872717491423793,4.733402425989768,4.8528729678666185,5.2000309797811815,4.856018753145005,6.869624502405456,7.836668064813941
5129 Caldas,5.588163026561882,5.4150434814229005,5.39287451646094,5.378179524235768,5.4474723698050855,6.621613032613455,8.763794025517077
5134 Campamento,4.498186520308902,4.343385286278474,4.447580058434753,4.844662857759032,4.607637197606012,6.504057952511957,7.292822616006541
5138 Cañasgordas,4.652684762120452,4.540995724151897,4.534368744092323,4.870683420177076,4.725601341385197,6.493171222127799,7.543918016775453
5142 Caracolí,5.362908654793285,5.065954904342105,6.138903466289932,5.198582524478365,5.199348936554861,6.765565570839162,8.31539151818903
5145 Caramanta,5.57445658215304,5.643734024669834,5.709716964559302,5.7082287525510225,5.626589766622133,7.400812007005843,9.318990972647011
5147 Carepa,4.123720128873346,4.031975674676561,3.990364553756682,4.227486869444109,4.011060570972939,6.636585465351458,6.151995265303845
5148 El Carmen De Viboral,4.104320077734598,3.9743301950705123,3.948991806647221,3.982364841496543,3.9753808772984183,4.89751082526844,6.42487135076731
5150 Carolina,7.088652857267739,6.24950433947631,5.752253077131486,5.771702708604824,5.761488498484489,7.135133802244801,9.217268349325764
