loc,year,orphans,children,orphan_rate
5,2004,10285,1881468.8765279555,547
8,2004,3899,752176.6538263947,519
11,2004,11155,2262756.2936727447,493
13,2004,3114,684007.2954429836,456
15,2004,2165,384890.30259494047,563
17,2004,1964,316958.33031371026,620
18,2004,717,162759.62573550193,441
19,2004,2224,483273.63920236565,461
20,2004,1550,394025.2915915861,394
23,2004,2651,577253.5178617836,460
25,2004,3622,673044.842314739,539
27,2004,657,179129.789945398,367
41,2004,1816,358747.6947212343,507
44,2004,1003,290494.5952416357,346
47,2004,1951,429944.78949237056,454
50,2004,1571,295833.9142146511,532
52,2004,2590,536442.2955924396,483
54,2004,2365,466523.6691571483,507
63,2004,965,157537.28380379116,613
66,2004,1877,281459.7651251304,667
68,2004,3332,632225.5048047956,528
70,2004,1360,296252.48180775065,460
73,2004,2392,454316.4733926583,527
76,2004,8323,1390062.618428287,599
81,2004,529,94179.91258947368,562
85,2004,561,132510.05497245895,424
86,2004,444,111035.0353937395,400
88,2004,109,21683.26600714482,503
91,2004,118,27836.664358643353,424
94,2004,49,14775.058823529413,332
95,2004,194,32604.454501972978,596
97,2004,41,12980.982890855457,316
99,2004,146,36875.916404299205,396
5,2005,9415,1874187.732247233,503
8,2005,3557,756347.5961099882,471
11,2005,10354,2247165.0058196136,461
13,2005,2889,686191.6479871576,422
15,2005,2031,380740.0838319806,534
17,2005,1855,309326.5815499243,600
18,2005,697,161802.29756674118,431
19,2005,2084,482483.4834602088,432
20,2005,1462,395782.6736752105,370
23,2005,2461,578845.6780480979,426
25,2005,3394,674760.1251552757,503
27,2005,641,182605.1901716374,352
41,2005,1703,359342.9224930788,474
44,2005,955,295268.11303402914,324
47,2005,1797,434367.4333391192,414
50,2005,1423,300730.447369656,474
52,2005,2387,533226.8824809403,448
54,2005,2270,466889.17390945007,487
63,2005,962,155066.92051163808,621
66,2005,1768,278293.9187350292,636
68,2005,3125,630857.3640811855,496
70,2005,1263,296795.24862123845,426
73,2005,2234,448500.47472138784,499
76,2005,7775,1384593.5820828876,562
81,2005,460,93110.49002105262,495
85,2005,490,133482.82732728618,368
86,2005,416,112653.24775617645,370
88,2005,98,21144.50288540808,464
91,2005,112,28162.95024058209,398
94,2005,49,15480.392156862745,317
95,2005,171,32141.322731077365,533
97,2005,43,13846.61238938053,311
99,2005,130,38049.87536640973,342
5,2006,9517,1865920.6021919919,511
8,2006,3521,759468.379989149,464
11,2006,10045,2231335.7808593377,451
13,2006,2938,688109.5483455238,427
15,2006,1989,377431.4638011731,527
17,2006,1775,302807.6141940153,587
18,2006,711,161182.25147100387,442
19,2006,2112,481747.3826868863,439
20,2006,1437,397704.5679494723,362
23,2006,2521,580266.3755872298,435
25,2006,3361,677497.5859468802,497
27,2006,683,185647.64073614829,368
41,2006,1735,360083.25145422685,482
44,2006,1003,300307.8367858164,334
47,2006,1855,438715.38952708564,423
50,2006,1495,304598.71458069363,491
52,2006,2438,530221.28283831,460
54,2006,2335,467362.9687422517,500
63,2006,899,152741.45030460425,589
66,2006,1643,275381.87930755777,597
68,2006,3156,629461.2399354897,502
70,2006,1299,297288.24580819486,437
73,2006,2217,443739.0226351889,500
76,2006,7520,1379658.9999633448,546
81,2006,457,92453.47814736843,495
85,2006,498,134331.3094187608,371
86,2006,421,114019.32770923853,370
88,2006,94,20658.276724374828,456
91,2006,112,28510.882056096703,393
94,2006,51,16156.666666666666,316
95,2006,173,31859.69699868468,544
97,2006,52,14687.082005899705,355
99,2006,141,39200.78047986104,360
5,2007,9391,1855210.028505121,507
8,2007,3486,762009.2702650797,458
11,2007,10120,2210325.434097465,458
13,2007,2993,689393.3101280848,435
15,2007,1973,374146.61425439897,528
17,2007,1699,296170.3515940126,574
18,2007,692,160509.8053906832,432
19,2007,2161,480402.7533730484,450
20,2007,1488,399775.3429834884,373
23,2007,2586,581302.4853633995,445
25,2007,3373,680723.3899900707,496
27,2007,699,188645.3838238813,371
41,2007,1836,360622.7587279533,510
44,2007,1051,305297.33346296824,345
47,2007,1936,442916.5018856611,438
50,2007,1507,308031.4021305552,490
52,2007,2500,526437.0323935832,475
54,2007,2252,467384.8351323206,482
63,2007,928,150105.7788403194,619
66,2007,1679,271977.0985907214,618
68,2007,3132,627535.7475823875,500
70,2007,1329,297641.77806566237,447
73,2007,2213,438608.3724092113,505
76,2007,7390,1373025.031180334,539
81,2007,487,91809.55494736842,531
85,2007,530,135076.26346222355,393
86,2007,457,115240.08004820652,397
88,2007,93,20179.721077219016,461
91,2007,116,28886.265227086024,402
94,2007,55,16861.098039215685,327
95,2007,161,31609.62035154849,510
97,2007,49,15539.98820058997,316
99,2007,159,40346.57789599392,395
5,2008,9397,1842422.1374788885,511
8,2008,3365,763970.3458423158,441
11,2008,9933,2184265.2523937975,455
13,2008,2835,690111.6869778536,411
15,2008,1906,370884.495467741,514
17,2008,1632,289478.12092786405,564
18,2008,629,159770.25673835402,394
19,2008,2022,478460.1818471805,423
20,2008,1447,401963.7873993307,360
23,2008,2432,581981.3783659517,418
25,2008,3298,684603.8078778235,482
27,2008,670,191636.3664861102,350
41,2008,1692,360990.52934894187,469
44,2008,987,310447.1810237346,318
47,2008,1802,446943.19232954097,404
50,2008,1475,311054.49861560843,475
52,2008,2350,521940.0561229352,451
54,2008,2204,466962.55002727406,472
63,2008,855,147192.12883182446,581
66,2008,1609,268121.1779599994,601
68,2008,3069,625095.4683443386,491
70,2008,1246,297862.33726912685,419
73,2008,2066,433148.77400368673,477
76,2008,6882,1364745.0096370126,505
81,2008,467,91192.92067368422,513
85,2008,520,135724.3991943219,384
86,2008,416,116328.58120579747,358
88,2008,87,19707.391591096457,442
91,2008,109,29295.909165590892,373
94,2008,47,17549.41176470588,268
95,2008,152,31397.768384551,485
97,2008,51,16396.68377581121,312
99,2008,145,41475.85821300619,350
5,2009,10282,1828016.6277445029,563
8,2009,3517,765373.9528080393,460
11,2009,10020,2153223.806011081,466
13,2009,3140,690307.6121731462,455
15,2009,1973,367692.21778541384,537
17,2009,1613,282913.9952963563,571
18,2009,665,158971.89781340733,419
19,2009,2239,476071.3949117619,471
